SK_ID_CURR,TARGET
382424,0.023620941596076365
382471,0.08093351607591356
382493,0.05453386508026714
382496,0.048626800638383504
382504,0.04250556070458764
382505,0.06737357500391121
382513,0.021616767570955788
382517,0.12872626883438182
382521,0.07775190019977546
382528,0.037996706575571686
382530,0.05222871633041487
382544,0.1547386340580565
382603,0.31258580228166366
382604,0.031098765049793663
382642,0.03527127687103882
382666,0.0775378766395245
382699,0.04404161119282814
382737,0.07882892544040933
382792,0.12385218277217715
382796,0.03634752123082828
382807,0.04816526570923303
382813,0.09454069717156469
382817,0.22811908449890073
382818,0.08415152974784057
382826,0.04661873092282655
382845,0.04417064608365754
382846,0.03341307896643104
382850,0.19483915874994898
382851,0.06875447919451967
382856,0.11577784986939114
382858,0.10868545084753291
382859,0.06121035325989452
382862,0.034241671996485125
382863,0.04067710301539568
382865,0.037528664752146355
382866,0.03970299805502674
382868,0.049265763478330706
382870,0.055430335700254754
382871,0.12859967138826284
382872,0.04924638217347892
382873,0.1399274432903469
382874,0.1246568451531035
382875,0.02266316966918865
382876,0.0894666302277046
382877,0.06513820726319407
382878,0.09676838974494233
382879,0.08806568316247389
382880,0.017156245489177383
382882,0.12938828038702335
382883,0.048973373497954026
382884,0.04257518100396504
382885,0.05140186516551476
382886,0.03140802018130925
382887,0.06486731675438845
382989,0.050959971703692104
383009,0.0821335201298959
383039,0.04552546173943125
383068,0.047881819306876856
383072,0.026422494317495725
383093,0.11349217902031287
383099,0.09091860711551765
383167,0.047245825300177756
383168,0.0612238420920421
383170,0.10162832853358254
383171,0.19587803315391383
383174,0.03222537196386368
383175,0.0316102504919476
383176,0.08297309244697668
383178,0.039568712837384
383181,0.04036800803414878
383182,0.14640242084224528
383184,0.05012130805061999
383186,0.13669839871724843
383187,0.028010798818915765
383189,0.024286740513379944
383190,0.06506404411612371
383191,0.04907183053950793
383192,0.08103116269138752
383194,0.026220610503865576
383195,0.03752371989976432
383196,0.029373951573574253
383197,0.05078610599943804
383198,0.0178331858053649
383199,0.02912750756619477
383200,0.03526711934839834
383201,0.041804238893386164
383202,0.08357351605497174
383203,0.029161350008539005
383204,0.10437986063205153
383205,0.05636167020224714
383206,0.05328968647564259
383207,0.03815644228444907
383208,0.047652718770284166
383279,0.0473606477373292
383335,0.0389981123642952
383384,0.060743695248190115
383394,0.021584051984202594
383400,0.16199538469033503
383401,0.03709331406171257
383409,0.05682063730552177
383410,0.04330794864134377
383412,0.08931223996127129
383414,0.04330391457670572
383419,0.05960492168129982
383422,0.040727648275094154
383425,0.034166601452175246
383426,0.0679856517138547
383427,0.0799056804425736
383428,0.20820177209764454
383429,0.11840346987630684
383430,0.1607529702513168
383431,0.13772090364495393
383433,0.23720589713887458
383434,0.041135567247194284
383435,0.0750648039787302
383436,0.0779011768938401
383437,0.06782401868870529
383438,0.03586497968910272
383439,0.05151205093476835
383440,0.08550987015695172
383441,0.029150313399829153
383442,0.05795387667523225
383443,0.019644310868820288
383444,0.04193768223879973
383445,0.03851799831814277
383446,0.07783766675134653
383447,0.06157488673081125
383448,0.040359783415002425
383449,0.029057897705537548
383450,0.051144231433997885
383451,0.03620390135574284
383452,0.014972773890580663
383453,0.1123344930464379
383454,0.03824306949689218
383533,0.0349210955436864
383583,0.0694521007417606
383608,0.09833515984693585
383622,0.07603590010040627
383673,0.0909399995574857
383804,0.03228918783927689
383806,0.10345580317838593
383812,0.055994270284679536
383814,0.05819473043060517
383816,0.13436328087065205
383825,0.07767651425375963
383827,0.12662760919318428
383833,0.08798402871450973
383841,0.09852235104966425
383842,0.05090587553388478
383849,0.05290201474388193
383859,0.034180672271947515
383883,0.07241376265456523
383891,0.051313984017205265
383910,0.09500838820924039
383925,0.05584150907143942
383943,0.10251349656878703
383946,0.10258979638639408
383959,0.024031408834140164
383960,0.09210568546770061
383961,0.03296986255127764
383962,0.05533927741857245
383979,0.11880630170082689
383985,0.0437430910880425
383990,0.04873939552112293
383999,0.030118021634709797
384001,0.15610222006637633
384003,0.02895499897389308
384008,0.05925194524984006
384019,0.16068903570521217
384020,0.11945870301736179
384065,0.07151465101014809
384102,0.09094201205479695
384154,0.08642001593494622
384155,0.12305483803921714
384171,0.04678527592291991
384177,0.022347798940678718
384183,0.04713722108739469
384186,0.15446869372414884
384198,0.08841841714156087
384199,0.08118051105536364
384201,0.08172884691246152
384203,0.09499879154070942
384204,0.09376723406491055
384205,0.04996617389613335
384207,0.05772161284291988
384208,0.06377331237250769
384209,0.10844347620353356
384210,0.047238485937028764
384211,0.06599447557926019
384212,0.036833692388458406
384215,0.1278718623034851
384216,0.04116260304789592
384220,0.14002046469760132
384221,0.02617864658382473
384226,0.15776520724043905
384273,0.027019463209416866
384287,0.06977836739492806
384288,0.04731648752301341
384332,0.06055107672547395
384365,0.0764918432552084
384380,0.09743750028301063
384392,0.031054014649108477
384412,0.04812127020178928
384424,0.184596878168928
384428,0.08295715371344517
384429,0.17297199236218985
384430,0.04339827688206065
384434,0.035247257094840084
384480,0.036529240462910534
384502,0.05658711233012445
384503,0.05739384455876219
384504,0.08044910765228758
384505,0.09166742470146683
384508,0.04765518768645111
384519,0.036736080112127596
384520,0.16460804790491923
384524,0.014115097618434899
384528,0.02448863081715921
384532,0.04648540414863219
384539,0.05773893655197516
384542,0.04356358761204321
384543,0.2517417817774866
384544,0.03150733945272443
384546,0.09213050746599732
384547,0.027040466074718928
384548,0.06501496436838135
384549,0.034777432315881214
384552,0.1500808735056856
384554,0.037027966195844204
384556,0.05417258087261271
384557,0.0571156546753979
384558,0.024318622356258167
384559,0.03913696355273148
384560,0.08539669565424271
384561,0.04923468651132419
384562,0.05432658429877414
384563,0.05702581301691269
384564,0.07319666381124303
384565,0.024666395432265745
384656,0.04622797896381172
384657,0.07407356434195984
384672,0.07663307339900284
384679,0.020688419188425657
384680,0.03288252451154167
384689,0.053982080035137665
384692,0.10008874061483396
384695,0.08216983272406195
384710,0.13143651874969214
384712,0.021442154170532333
384715,0.08711519149558504
384735,0.0680291486177907
384749,0.038836964732028904
384751,0.0653966921694993
384753,0.057911452644103016
384757,0.03184482785915881
384759,0.03555448424677941
384761,0.09306473307719079
384762,0.1091370145035066
384765,0.14202704046535364
384775,0.06722128372941258
384782,0.11622774225446511
384794,0.038909115474108774
384798,0.034505547957544895
384805,0.09898714668006106
384807,0.09705863710932737
384812,0.027252080750657402
384821,0.06077281111852691
384834,0.02951879258216908
384847,0.03652481768248028
384856,0.03670705929133118
384857,0.06089414900709129
384858,0.09052752195052871
384859,0.04784171927246698
384860,0.05582054672386635
384861,0.3122013893293802
384862,0.07378283460002873
384863,0.1000579126587281
384864,0.12947321331898642
384865,0.02450325293104275
384866,0.18705206544116562
384867,0.132046082476904
384868,0.04241393834379266
384869,0.05853233600677409
384870,0.0775120661174485
384871,0.11318927427582214
384873,0.14390235738757712
384874,0.06603861545977334
384876,0.056405165966695224
384877,0.08767632868114317
384878,0.0401676547579053
384880,0.02975269049287859
384881,0.026783495680367305
384882,0.07450913209583426
384883,0.040496138192373916
384884,0.06734253691151884
384885,0.08004526290223173
384886,0.08738887822962244
384887,0.028250895559777757
384969,0.04789580365429578
385023,0.041136806410146505
385049,0.0687309020604078
385081,0.03874067196206566
385091,0.0766262145837059
385092,0.04457760455388874
385093,0.03656411634318092
385094,0.041047234550331005
385106,0.2343749520791339
385107,0.13035622465403282
385110,0.061434156202515765
385111,0.08062984313015416
385113,0.05374093362734513
385114,0.11552223195718997
385115,0.09738234856960765
385117,0.04763510995229553
385119,0.0969132517310547
385120,0.04301579437823424
385121,0.14285677086313275
385122,0.029452961083652477
385123,0.03992579953684889
385125,0.04509256145618747
385126,0.04095696649064106
385127,0.07431281885975939
385128,0.04010673531219893
385129,0.03156767874724112
385130,0.041462215016573295
385131,0.03135077548030171
385132,0.05981868213808728
385133,0.0641419651355773
385134,0.1691262052306246
385135,0.07217541300617575
385136,0.10957957324199448
385137,0.11213216107675955
385138,0.021865813981835652
385139,0.07847153586412202
385140,0.18741095794772297
385141,0.05454744287009848
385142,0.032928982172688685
385143,0.021747146098427938
385144,0.07680321527342397
385145,0.08569280872927061
385146,0.031895549816615354
385147,0.26980266794845215
385149,0.08825224416304725
385151,0.037174011503662265
385152,0.03625726368691955
385153,0.08098684223455517
385197,0.024193040298774966
385230,0.09787847698164309
385231,0.08828783054495666
385252,0.1402216151958901
385299,0.13241868910277754
385351,0.039260987338879054
385376,0.04417953476768712
385405,0.04639267433864703
385452,0.1012197319984124
385479,0.0950742728290038
385510,0.07016180835934747
385522,0.20431166058731526
385524,0.10862107892456867
385544,0.04925902248277592
385563,0.04908001797648928
385566,0.056577439362604814
385571,0.02225236386640394
385585,0.03338498609631845
385586,0.041598694163395324
385611,0.041450197953817804
385621,0.029497046548915874
385623,0.07672442128418143
385628,0.14601084199046555
385633,0.07343877826630119
385634,0.030935887233917388
385643,0.03605638646778166
385650,0.0587193896645618
385656,0.028419409912988094
385666,0.24516168497991456
385693,0.16058079516146292
385705,0.12652040131804695
385706,0.026109877329660972
385835,0.021176521744028582
385847,0.1338369385871456
385867,0.07210131804098746
385871,0.1053190926834037
385872,0.05274414288685776
385879,0.036094010833436586
385883,0.081115290900253
385884,0.0727087666525599
385885,0.023789548780372687
385889,0.043197122161004714
385893,0.10515096413039503
385894,0.05992529546729787
385898,0.08737520651717812
385899,0.1166436653606775
385902,0.03996059407001016
385903,0.09271739739927226
385904,0.023248641091707416
385905,0.11076404620493659
385906,0.03555705665547398
385907,0.054632676038188964
385908,0.15708777551343062
385909,0.07902668377565018
385910,0.046274428287021184
385973,0.04986362139043302
386003,0.09567667169506125
386013,0.03189818454829033
386023,0.02664327643884821
386065,0.025974870961907134
386072,0.22610520956304653
386077,0.12812158331182014
386135,0.04382125305090293
386141,0.03883365498961828
386178,0.06520300201170769
386198,0.04856653091827081
386200,0.030773898881569426
386203,0.0916624412340298
386223,0.024154217059830917
386225,0.030469756702673857
386245,0.035727094021162156
386250,0.02332290507651907
386253,0.11381629789219094
386254,0.05134829802260312
386255,0.13888597777760348
386262,0.08612579538804994
386263,0.035250219221058005
386264,0.02419585212615696
386267,0.03890897091453245
386268,0.03986395906687628
386276,0.11880679272847657
386279,0.11293026260514778
386281,0.06159664823185767
386282,0.0504484971111398
386283,0.045272847071643994
386284,0.031326702771366975
386285,0.049883856854846885
386286,0.04639236393398261
386287,0.053749245841874294
386288,0.09748617104205279
386289,0.16179584165236116
386290,0.1039637672704212
386292,0.08548151962527942
386293,0.0445982954034478
386294,0.0551148624051605
386295,0.27796291457065647
386296,0.06793574200875603
386297,0.10082307143306485
386299,0.029073431138378323
386300,0.0761347685105412
386301,0.044131971609694225
386302,0.06151740689621563
386303,0.1003327951009559
386304,0.2642081819744698
386305,0.0811604285668873
386307,0.043310557748032226
386308,0.03307093819489437
386309,0.06547488328193878
386310,0.06781366763340865
386311,0.07744866104155995
386347,0.11002001816497714
386350,0.08016790771897109
386352,0.056315496906969076
386365,0.06576066612664488
386378,0.06500498649780115
386380,0.2628322629334431
386399,0.07574929370198039
386458,0.08499537024882398
386523,0.034339341197064964
386531,0.24877075852581407
386545,0.07603083332286557
386546,0.07229188522763202
386547,0.04661918939237677
386549,0.10924361642707778
386550,0.05324634160933099
386551,0.05873397842299768
386552,0.02267763524619523
386633,0.06789557956291369
386647,0.030930859465706576
386665,0.048014307449169076
386767,0.11841215056607816
386773,0.03737215980415183
386774,0.03630885318101416
386775,0.05974650670041307
386777,0.02343910020821283
386785,0.1559290760789687
386791,0.04222991336871508
386792,0.04761880548114761
386795,0.05627030148179394
386798,0.04308332040116134
386803,0.06946307146287671
386805,0.13731165572785478
386806,0.04435802580588743
386808,0.03891609492022116
386811,0.02251410977534661
386813,0.029854530457458832
386814,0.04500294545177632
386817,0.035823675477033336
386819,0.03616129458770893
386820,0.06364237246380047
386821,0.2041344948785281
386822,0.1611204067343106
386824,0.04186193243478137
386825,0.07737787449142002
386826,0.019730521285881698
386827,0.07200850716088461
386828,0.1370812600164287
386830,0.029671307311881907
386831,0.13603580718307481
386832,0.019008679967745842
386833,0.10331860275802675
386834,0.05296468588332686
386835,0.0173058948034691
386836,0.044609083385063086
386837,0.10085366348877087
386838,0.03374109264272851
386839,0.16743672727855355
386840,0.05983484325806832
386841,0.11629998170928986
386843,0.11001046202395007
386844,0.12308613312006937
386845,0.048626969779268815
386847,0.058006641142606494
386848,0.036111065185783164
386849,0.034533286379054305
386860,0.059193931662034883
386938,0.022919717437480214
386940,0.043752843696209874
386989,0.09074174750503736
387021,0.04128317935740282
387193,0.06492356573418101
387194,0.06548998838294767
387286,0.12210625966012083
387291,0.061877619332372354
387292,0.03935476661173857
387324,0.09397619771961674
387325,0.07948411777019725
387329,0.04471289248001604
387331,0.04568267199526653
387333,0.018670126186773554
387337,0.19094896949085488
387341,0.08691263859744049
387342,0.03565409780416658
387349,0.1611222414380224
387350,0.07285006322876669
387351,0.04350104097225079
387352,0.17816545521937927
387353,0.041342670776356324
387355,0.060861509469532976
387356,0.138726281483772
387357,0.04415500208369067
387358,0.026305371935698398
387360,0.04979016832101535
387361,0.04939221119344044
387362,0.04442010545680384
387363,0.14080733046224425
387364,0.03222819158060786
387365,0.0803823916937242
387366,0.07793249327602456
387367,0.04365638693307621
387368,0.07765770913355918
387369,0.04047671646198865
387370,0.028464648031857238
387371,0.056111747556061714
387372,0.19757604981408985
387377,0.058381276025790074
387378,0.06162271466189649
387424,0.03492632513621534
387440,0.03428951504118363
387447,0.12173014323404538
387489,0.06976149043805428
387501,0.10438573712741066
387526,0.243831144694273
387542,0.046023182690918714
387543,0.12632754784950304
387544,0.0387926151556815
387565,0.06010997563514781
387572,0.06092204422900388
387577,0.04848337348031519
387578,0.09596894956993313
387583,0.02540996065952888
387584,0.03333380569619923
387588,0.1277426597614395
387595,0.09098247921675479
387596,0.060387231582213464
387597,0.07226771650360363
387598,0.03958887973661232
387662,0.06985285986161872
387687,0.13443035874410098
387688,0.049392313022673925
387689,0.02370728231611336
387718,0.061847891509466395
387730,0.04649847411055624
387753,0.03529637646377728
387807,0.09768085743513301
387843,0.03169784572685582
387848,0.036619511365868565
387882,0.09365576038597115
387884,0.031209602392516033
387892,0.021171936136644587
387896,0.14579271881390868
387916,0.14305139869895495
387920,0.0537208666797484
387927,0.06257621480542667
387928,0.026618723427829644
387929,0.028546110404586322
387932,0.04473564693672551
387934,0.09194066041923929
387937,0.06602461421112522
387942,0.0916477281049617
387947,0.21367283799354253
387948,0.03131185319034946
387952,0.2510200699730939
387953,0.0673600686696615
387954,0.050333986466876
387955,0.21870541958036172
387956,0.07394527150841804
387957,0.11975159214481951
387958,0.10594344259925727
387960,0.019614394622606588
387961,0.12788789150475707
387962,0.06739252389740558
387963,0.13531631884151812
387964,0.1712759661348511
387965,0.05842402651246801
387966,0.07686850925386793
387967,0.030164660534059203
387968,0.055239979079261266
387969,0.05016488769316191
387970,0.05145256783711893
387971,0.05527687669287913
387972,0.059933114271639484
387973,0.056502572375126396
388053,0.08262358748871836
388056,0.04116612994921136
388057,0.08454625547968433
388078,0.1214501965785737
388079,0.0324721733314827
388127,0.04948225402039928
388155,0.09525243603405824
388159,0.032124555853579845
388169,0.09070057088069368
388170,0.05409863618375675
388173,0.0654656004051119
388174,0.02991345662375212
388176,0.041883260323435076
388179,0.03572178413112394
388182,0.12466714968535361
388183,0.059261998696902365
388187,0.0422633214979544
388189,0.0696292009858323
388191,0.027221843398791412
388193,0.03204408869062011
388194,0.04539855076121341
388195,0.18428811435920825
388196,0.029119455879646115
388198,0.028719981767965523
388199,0.11811433423570918
388201,0.17993749865801717
388202,0.17259280914667485
388203,0.06331076132800557
388204,0.059686106828754686
388206,0.08874821001744254
388208,0.05111530582588832
388209,0.036570239855023605
388210,0.0797607748992942
388211,0.035808873762823316
388212,0.042794016034293406
388213,0.06016266694245161
388214,0.02371331748458027
388215,0.08857183538456821
388216,0.1259123196350857
388217,0.0360535279354842
388218,0.06497484706340145
388219,0.047158081061285835
388220,0.1005414242034156
388221,0.06780402050892746
388222,0.06505269425002663
388223,0.0869998224927003
388237,0.10354920481617745
388238,0.02849842226177185
388242,0.0338940153460512
388243,0.03558210015908678
388248,0.05452358917782184
388249,0.11597096982648
388251,0.15627211594455456
388253,0.0988298567298091
388255,0.08145661580264829
388256,0.042955256868078974
388258,0.06469587609507982
388259,0.1193273185813425
388260,0.06394162545536154
388262,0.11213479942760606
388263,0.12038108256895105
388264,0.02398001063068642
388265,0.10179823219675313
388266,0.04062942544305412
388267,0.06371900013616062
388269,0.21756046904203208
388270,0.058424949783069426
388271,0.037017960639203235
388272,0.0579664247501193
388273,0.03198989386936422
388274,0.18668165428002173
388275,0.11741492610303858
388276,0.02803655060205419
388397,0.09999015710699924
388428,0.09165722157826924
388429,0.07934228153596544
388448,0.04794191644906295
388449,0.01615011376625366
388460,0.08405656346225583
388463,0.05708180117101379
388465,0.1720551520732296
388505,0.10112349211343792
388508,0.07679818040218053
388511,0.047850596929078414
388525,0.0791026069204318
388554,0.13098112806050807
388561,0.1812946765867515
388566,0.040973710066291705
388572,0.025432625701308394
388574,0.056046979154601814
388585,0.028177416740395728
388589,0.030280536862026385
388590,0.0663101457454764
388594,0.06340581266182894
388596,0.042503757290257044
388616,0.2927436936562687
388621,0.058831307740732086
388622,0.07712974192116774
388627,0.039115972077108534
388633,0.04965442159559101
388639,0.03236078500923082
388647,0.04350251247788197
388655,0.04784657942365556
388665,0.04775518214671468
388667,0.08643219442572309
388668,0.041411249569214846
388669,0.1134378757158461
388679,0.1056655008268099
388683,0.08975907262419322
388687,0.026463871042215217
388688,0.14027212414355664
388700,0.1861532290488227
388703,0.1085116671152655
388704,0.1422842103998063
388705,0.07814377076130587
388707,0.021694153533343603
388712,0.030752877974472036
388729,0.05274475212847336
388733,0.03859260560858035
388748,0.06752261562605508
388754,0.09883563383743157
388763,0.048858835168824666
388777,0.03588585167370522
388790,0.03176444479696065
388800,0.1590262991103676
388801,0.07303277288474386
388812,0.13159130163626825
388816,0.09484504244439017
388835,0.06499973584998844
388837,0.06652506722637685
388842,0.034857532747252694
388847,0.061168489980315294
388848,0.07429384025851128
388849,0.0728178748739246
388850,0.1141969113279949
388859,0.20993887269026246
388864,0.025199060975117756
388865,0.29263073793008954
388870,0.05905312021873355
388872,0.0547393637827396
388873,0.054297633130325276
388879,0.03800731769305347
388890,0.10879636108277276
388898,0.05337227971931923
388899,0.09341454606442899
388900,0.10310292110205328
388913,0.1746772546417011
388919,0.04393635306999285
388921,0.10426118611172275
388929,0.03185188252234046
388945,0.09795128087873657
388962,0.06677282690374317
388963,0.028990160022729628
388985,0.06153254203190654
388986,0.022718518612692775
388992,0.0832694592793789
388993,0.03633983657905558
389002,0.08277578544191369
389006,0.039440331092695985
389009,0.07841230794861458
389018,0.0767192382303358
389048,0.05391085013979149
389051,0.1313405734312363
389068,0.047385214368735086
389069,0.07092114947366651
389070,0.07835512236423
389080,0.03605290562869191
389085,0.020972335335211884
389090,0.07307961293636428
389094,0.04824068458851713
389097,0.07278308617695685
389098,0.10996719966631192
389101,0.03187041744297079
389104,0.10366976090808451
389131,0.17782759914442475
389133,0.15904111952616698
389134,0.029239814495582415
389143,0.04036062514740111
389176,0.08714586087958924
389181,0.04328113293524705
389192,0.05351394652992896
389202,0.16072395761353672
389222,0.08195897973208659
389225,0.09946340372976288
389227,0.06646163498518494
389239,0.06386554754835037
389245,0.12657860611503263
389248,0.025929403973100295
389258,0.09019853109496243
389266,0.2116028467904203
389268,0.07614142713102917
389277,0.11718702346294582
389280,0.1458769073368224
389300,0.02907103680886865
389319,0.05923204688247861
389330,0.04094139492924673
389338,0.04619752495885995
389356,0.10397296674202926
389363,0.18575506209060577
389371,0.036068021066337885
389377,0.08082215809074274
389398,0.04800482311792002
389409,0.0646892821126368
389415,0.029313834966303014
389418,0.09594825310157334
389420,0.10158825834838224
389426,0.1346625274491001
389433,0.041966343442120635
389434,0.02417901068468368
389440,0.08274055370595809
389441,0.043517127563331176
389443,0.12046826303568299
389448,0.08933869319208737
389464,0.048886973359814775
389466,0.05746298472228971
389471,0.12208735121748174
389473,0.024697345961242647
389480,0.04960083942308216
389481,0.02479083172784425
389483,0.18171344932239455
389486,0.032187604400354244
389490,0.07631621741601853
389500,0.027784451357606228
389507,0.09969013855529589
389509,0.04173526380916928
389515,0.24181405409930481
389517,0.039433274977032744
389523,0.046987609232371864
389527,0.027067825927317456
389529,0.2080980774963968
389532,0.05749993184660678
389539,0.05267725331382951
389550,0.050666082591235825
389551,0.05551675838768127
389552,0.0591941796662911
389554,0.19202795050878138
389563,0.0601640220274703
389566,0.0812241777580008
389572,0.0465686357048206
389573,0.05148558332239923
389585,0.15101304434545101
389587,0.04028037060504933
389589,0.05084984716680008
389592,0.04466062580237785
389601,0.20391500795333303
389603,0.028568042978710375
389604,0.12188493979864433
389617,0.032441554485813824
389618,0.2024479687931255
389619,0.037869991699052585
389622,0.025673994887896418
389623,0.03504128609396972
389627,0.048687444646169725
389644,0.20380254423600302
389667,0.022203212650619752
389678,0.0672658370586608
389694,0.048691227105370494
389700,0.0327884796538025
389707,0.018302832545141375
389714,0.019457068333035926
389717,0.0448102712197059
389732,0.08795927772115823
389737,0.11879696355020668
389741,0.11770162515845183
389755,0.06680330863765115
389756,0.10780549728184512
389763,0.08774939326463495
389772,0.1731744057614369
389777,0.03603038038323071
389778,0.0798385989321875
389796,0.08535055416014709
389798,0.019435579420820942
389805,0.05809873901625822
389807,0.07232946774113404
389815,0.056078057707870214
389818,0.08970780996284922
389823,0.03299629951917695
389824,0.05586196266266358
389831,0.03380623011044132
389856,0.17160401545421233
389860,0.024427111025072393
389862,0.11317016167414702
389872,0.0706517169127213
389875,0.04745504559868461
389878,0.043379247231491024
389879,0.23831992856214132
389881,0.024590032657136617
389895,0.03892799780363436
389897,0.053491466148676566
389898,0.05415036455906702
389924,0.0881069572026179
389929,0.03827550311998332
389934,0.11906043581511437
389947,0.08004720048549327
389962,0.061200899857596906
389981,0.026011143400794627
390003,0.03562557972197298
390006,0.037227325824185344
390011,0.029921291896252887
390041,0.05008914845362949
390044,0.06476147194432107
390045,0.09154819744043141
390047,0.040402786228967466
390048,0.05436837849206492
390052,0.12511452373002882
390056,0.048538462826613026
390061,0.034129988655313984
390065,0.07939846369796813
390070,0.06994474802279657
390073,0.09030157943340376
390076,0.041656742052058986
390087,0.1301637336179692
390092,0.049654168579092266
390095,0.07219029382323557
390099,0.046957945101650446
390107,0.05364603538392741
390116,0.0249628357835833
390130,0.03869358169938281
390133,0.08832213787160363
390144,0.09001356463079939
390155,0.06857924794813516
390159,0.04542108036697708
390181,0.07117252718018278
390183,0.03521552845277241
390214,0.06058611798181145
390222,0.19273469984498517
390230,0.07858542309823392
390235,0.03271048253773066
390237,0.03786260066289994
390242,0.22034662668396615
390256,0.06396217001530746
390259,0.10009316727692846
390261,0.038651887443204275
390268,0.06577315645711501
390271,0.05460372462510046
390274,0.09066707343401383
390276,0.07251419395843005
390279,0.052630263888259365
390283,0.14012097790989533
390285,0.07370825028132384
390299,0.10320432263112655
390316,0.055257157267707094
390321,0.04855587922570178
390330,0.10125710819811606
390343,0.08126032385824603
390346,0.16684355587049113
390357,0.08538003450684818
390359,0.07872036944767888
390361,0.12076011015210122
390365,0.049762699166280205
390366,0.07846533169945771
390372,0.06591430363391507
390376,0.037278306650770504
390378,0.13940686601469984
390388,0.0342261340291042
390391,0.04641330490123119
390400,0.11199061121699572
390407,0.2309218868673558
390411,0.038297249092178055
390419,0.02519700796130561
390423,0.02671479308979011
390437,0.02911634079089703
390445,0.03155110299071219
390449,0.021358566671611297
390455,0.11117330930402168
390465,0.08732532189148799
390491,0.02899646099695319
390492,0.1898667890141145
390494,0.07587483989708908
390495,0.10351969484250576
390497,0.08184169983012297
390504,0.08945449842750555
390508,0.07803045410257761
390510,0.05316127168142165
390512,0.038659298019490265
390524,0.09977338572075042
390531,0.03474692603296723
390558,0.18012637424083866
390561,0.04438692507011479
390564,0.014148633262465403
390569,0.032588374012724866
390574,0.03770249168689928
390575,0.04584192520354829
390587,0.1917114375576549
390620,0.08532355695108647
390621,0.12129786567504974
390633,0.06507093008864473
390634,0.08410316720065453
390638,0.06423828168987225
390639,0.06626076942348538
390642,0.022397393603501667
390647,0.0868726019488435
390648,0.03532395554813087
390663,0.11703135169500145
390686,0.038438642538888936
390688,0.11597483394903192
390690,0.13403650750914
390691,0.041047706366035226
390696,0.1109639825193973
390703,0.10257552013628612
390711,0.05383502668754578
390722,0.10808390056994079
390736,0.15603535450426717
390747,0.08322329537702085
390752,0.07536341873084484
390760,0.051081822941702666
390774,0.11766759094093227
390777,0.02672500788470118
390781,0.04153602550867621
390793,0.1800740784131192
390838,0.1399514261812923
390847,0.21355903959456246
390851,0.07509044656709624
390854,0.09225749098016278
390858,0.06777356741628224
390864,0.07217791054735613
390871,0.10201378041904297
390905,0.05914776197513109
390908,0.12573388826081153
390910,0.029071683844531484
390917,0.033922026673176925
390919,0.025968434159760988
390920,0.04146248798686746
390922,0.035411293846035564
390928,0.07949858131489826
390929,0.09324563079090639
390953,0.041020201100601804
390955,0.021616328623916544
390959,0.05529446596133064
390962,0.06878093496117647
390971,0.23971869890958425
390972,0.0845865811895644
390990,0.03219020992185716
390994,0.0862731900395619
390997,0.20167979885254625
391015,0.02862476397395144
391034,0.04955945346386631
391038,0.050351950303714234
391043,0.03622595450518221
391048,0.0204536460196013
391049,0.06285651035652857
391056,0.054985245477764136
391060,0.11126264709743462
391072,0.04087734802950314
391073,0.08731550782842282
391077,0.047983303340365414
391086,0.04234970091582648
391092,0.04690903810225462
391096,0.050257337550554226
391118,0.03979554299209883
391123,0.12913613454022035
391136,0.05681561553606222
391137,0.034444943182499695
391145,0.06533299987289881
391162,0.02631624849252894
391164,0.10497605069267855
391168,0.14605499400245908
391172,0.04528494690565859
391184,0.09964349085522499
391188,0.09104094164496601
391198,0.05669198382039785
391207,0.05788173391708502
391208,0.039832361112881756
391209,0.10346963336819417
391230,0.048626088942121844
391232,0.14301230180576446
391236,0.07784076164203826
391237,0.15596289100251445
391245,0.09455587219840982
391269,0.06512620674336168
391274,0.060843564152623805
391275,0.1465511676616625
391276,0.05456780659348015
391279,0.04377224164707511
391285,0.08983469725836989
391306,0.024942597241192084
391310,0.04088556520307573
391321,0.018397726601404103
391327,0.03696524368506321
391341,0.17754600123456654
391350,0.0838309587500387
391353,0.024772664627293595
391354,0.03979244063291397
391357,0.029199116347834474
391367,0.21193369948061302
391371,0.06619934851258795
391384,0.08978283958579622
391387,0.03269840938202329
391388,0.0718273261687066
391392,0.0849180896641017
391408,0.05970153373588974
391433,0.04663857721268607
391439,0.05885895938742705
391443,0.07875559474410415
391445,0.02766950015853257
391449,0.07101708178698836
391450,0.05085358813008396
391461,0.05341276536685711
391469,0.02378049994550809
391486,0.01995508415230979
391487,0.12367470715210793
391500,0.04109821014909093
391501,0.039929773990624036
391505,0.022406748681517746
391516,0.07169668872510512
391517,0.0460445925783239
391522,0.029247989329628386
391539,0.07445524349123032
391543,0.09507181695162234
391546,0.04824666101323217
391552,0.16631958094271904
391555,0.08050894005229961
391564,0.03001245002247229
391565,0.09992505826117075
391570,0.04177049418831736
391586,0.11582056370384518
391587,0.06033715099308494
391588,0.04933125078923271
391590,0.06426711135275197
391613,0.19365285937615484
391614,0.06293553345749356
391617,0.02846420240601609
391623,0.05607661422065835
391635,0.06010522950375707
391653,0.02219741236608334
391661,0.08520890726223139
391670,0.032131359965031414
391682,0.017519159728473673
391713,0.024961174656528536
391717,0.15232346436902922
391726,0.1787166877622618
391738,0.03722754294755104
391740,0.04278736564788664
391741,0.025489928154904137
391742,0.044034596693311126
391756,0.03160100271920545
391765,0.23133122723583202
